gene1,gene2,presence_count,presence_ratio,weight_mean,weight_median,qvalue_median
ABBFA_000071,ABBFA_000072,3,1.0,0.12950470008780277,0.12825152791307534,0.0
ABBFA_000071,ABBFA_000569,3,1.0,0.1315467784349472,0.1254288229827538,0.0
ABBFA_000071,ABBFA_000570,3,1.0,0.19202737989215593,0.19132435643798562,0.0
ABBFA_000072,ABBFA_000107,3,1.0,0.12777327245357326,0.12981120161411291,0.0
ABBFA_000072,ABBFA_000268,3,1.0,0.1244129795775996,0.12094874437073251,0.0
ABBFA_000072,ABBFA_000570,3,1.0,0.29346617529208935,0.2892329044577317,0.0
ABBFA_000073,ABBFA_000667,3,1.0,0.1169643010107093,0.11852211754521863,0.0
ABBFA_000075,hutC,3,1.0,0.15646230299845268,0.15755882584445655,0.0
ABBFA_000078,ABBFA_000464,3,1.0,0.10915053137207119,0.10967077215974881,0.0
ABBFA_000078,hutG,3,1.0,0.1565167873996851,0.15058104665421787,0.0
ABBFA_000078,hutH,3,1.0,0.4101630283845019,0.4067933258870175,0.0
ABBFA_000078,hutI,3,1.0,0.1583972711539011,0.16650430643320988,0.0
ABBFA_000084,ABBFA_000502,3,1.0,0.13206791300327306,0.13403955175120155,0.0
ABBFA_000091,ABBFA_000613,3,1.0,0.2163610107895989,0.21486183725529667,0.0
ABBFA_000091,ABBFA_000720,3,1.0,0.14389235205239984,0.1470669108065488,0.0
ABBFA_000098,ABBFA_000696,3,1.0,0.15147216115867393,0.15222034497721657,0.0
ABBFA_000098,parE,3,1.0,0.14141804283208198,0.14237868267563025,0.0
ABBFA_000107,ABBFA_000263,3,1.0,0.10747345600469571,0.10756711272586965,0.0
ABBFA_000107,ABBFA_000459,3,1.0,0.1375093808020162,0.13969870238295856,0.0
ABBFA_000108,ABBFA_000262,3,1.0,0.1391761016039665,0.13920491945648414,0.0
ABBFA_000108,ABBFA_000310,3,1.0,0.11410876820026294,0.11628062784853084,0.0
ABBFA_000113,ABBFA_000164,3,1.0,0.10714291722065317,0.10170197941589677,0.0
ABBFA_000121,ABBFA_000254,3,1.0,0.14998146692425646,0.14365605827792016,0.0
ABBFA_000121,ABBFA_003544,3,1.0,0.10346827539593724,0.10263414440458626,0.0
ABBFA_000123,ABBFA_000395,3,1.0,0.304204569907045,0.30362180317934917,0.0
ABBFA_000123,parE,3,1.0,0.1450376359332893,0.14793453068641776,0.0
ABBFA_000127,ABBFA_000129,3,1.0,0.2697583944616355,0.26030580842583556,0.0
ABBFA_000127,ABBFA_000131,3,1.0,0.1412336305411215,0.14246913691688337,0.0
ABBFA_000127,allC,3,1.0,0.11551577740050156,0.11330574603380558,0.0
ABBFA_000127,uraH,3,1.0,0.26929422335080344,0.2661675015789563,0.0
ABBFA_000129,ABBFA_000131,3,1.0,0.12334122306866664,0.12222444811407639,0.0
ABBFA_000129,ABBFA_000132,3,1.0,0.1495125977844929,0.14642048746023048,0.0
ABBFA_000129,uraH,3,1.0,0.27684089158740394,0.27346324297696917,0.0
ABBFA_000131,ABBFA_000720,3,1.0,0.14665068034920578,0.14655601550270603,0.0
ABBFA_000132,allC,3,1.0,0.12349409327445358,0.12385048003093706,0.0
ABBFA_000138,ABBFA_000369,3,1.0,0.11686267280256463,0.11749323376609232,0.0
ABBFA_000139,ABBFA_000173,3,1.0,0.10630679110779491,0.10779884057259598,0.0
ABBFA_000139,ABBFA_000413,3,1.0,0.10508268813305956,0.10353490628674385,0.0
ABBFA_000142,ABBFA_000336,3,1.0,0.22143493397048108,0.21716437751811957,0.0
ABBFA_000142,ABBFA_000667,3,1.0,0.2702308119173516,0.273081564988646,0.0
ABBFA_000153,ABBFA_000201,3,1.0,0.10641393061194017,0.10414339160159779,0.0
ABBFA_000157,ABBFA_000274,3,1.0,0.13795373075003434,0.13192920946679773,0.0
ABBFA_000157,ABBFA_000365,3,1.0,0.1456926966438468,0.14456031000715305,0.0
ABBFA_000157,hutU,3,1.0,0.11032783662637698,0.1069100021640082,0.0
ABBFA_000158,ABBFA_000336,3,1.0,0.22362359794565964,0.22366207905246432,0.0
ABBFA_000158,ABBFA_000667,3,1.0,0.34423974034691995,0.34584275720781954,0.0
ABBFA_000159,ABBFA_000755,3,1.0,0.11389855500198419,0.11413332630392121,0.0
ABBFA_000160,ABBFA_000532,3,1.0,0.11134242187610854,0.11273498486806063,0.0
ABBFA_000160,ABBFA_000710,3,1.0,0.19476601924459191,0.19916829443857553,0.0
ABBFA_000164,ABBFA_000367,3,1.0,0.2392588207009919,0.23355736939171914,0.0
ABBFA_000164,ABBFA_000494,3,1.0,0.1175899498185272,0.12300218232778329,0.0
ABBFA_000164,ABBFA_000618,3,1.0,0.23053939868876316,0.22821906061076824,0.0
ABBFA_000164,ABBFA_000636,3,1.0,0.13712143988699188,0.13565540937167975,0.0
ABBFA_000166,ABBFA_000167,3,1.0,0.1111244178465981,0.11185666773125899,0.0
ABBFA_000175,ABBFA_000176,3,1.0,0.6339665225379157,0.6295812543076996,0.0
ABBFA_000175,ABBFA_000310,3,1.0,0.18386804429457437,0.18443553386805725,0.0
ABBFA_000175,ABBFA_000388,3,1.0,0.11853856291610587,0.12042151717890678,0.0
ABBFA_000176,ABBFA_000310,3,1.0,0.27106898484311187,0.27095547761670397,0.0
ABBFA_000178,ABBFA_000362,3,1.0,0.16330449493668786,0.16212693839618722,0.0
ABBFA_000178,ABBFA_000375,3,1.0,-0.1275104390381547,-0.11945134686551104,0.0
ABBFA_000178,ABBFA_000474,3,1.0,0.12767453615269428,0.13603746817036413,0.0
ABBFA_000178,ABBFA_003540,3,1.0,0.12816410480642831,0.12801412207454757,0.0
ABBFA_000178,acsA,3,1.0,0.14297323145655957,0.1555166108721189,0.0
ABBFA_000180,ABBFA_000181,3,1.0,0.6265382197716961,0.624397192760285,0.0
ABBFA_000180,ABBFA_000284,3,1.0,0.1182352361992008,0.12407198546233832,0.0
ABBFA_000180,acsA,3,1.0,0.2098345779972789,0.20297465837135126,0.0
ABBFA_000181,acsA,3,1.0,0.2530864674443197,0.24987482455809268,0.0
ABBFA_000182,ABBFA_000618,3,1.0,0.10995397380500134,0.10781836329880501,0.0
ABBFA_000183,ABBFA_000266,3,1.0,0.1900454671681541,0.18861978200319635,0.0
ABBFA_000184,ABBFA_000338,3,1.0,0.20599154540010098,0.20714698920242175,0.0
ABBFA_000184,ABBFA_000615,3,1.0,0.1493916500225653,0.15122396157672957,0.0
ABBFA_000184,ABBFA_000616,3,1.0,0.17763913464451697,0.18114358554188542,0.0
ABBFA_000187,ABBFA_000188,3,1.0,0.5595924218483085,0.5609529127042437,0.0
ABBFA_000187,ABBFA_000252,3,1.0,0.1485577936327054,0.14489653359389043,0.0
ABBFA_000187,ABBFA_000397,3,1.0,0.12212739511362165,0.1315512232862436,0.0
ABBFA_000194,ABBFA_000320,3,1.0,0.1273518472177788,0.12257948012239142,0.0
ABBFA_000194,ABBFA_000369,3,1.0,0.1418405920426634,0.13612685875267366,0.0
ABBFA_000194,ABBFA_000594,3,1.0,0.12094165030111138,0.1242471945956979,0.0
ABBFA_000194,ABBFA_000672,3,1.0,0.11907409983902917,0.11891147144081611,0.0
ABBFA_000194,ABBFA_000716,3,1.0,0.20936522784215347,0.21074795080531963,0.0
ABBFA_000194,xth,3,1.0,0.1042436198904767,0.1049365613573404,0.0
ABBFA_000195,ABBFA_000196,3,1.0,0.5716592655609614,0.5681487549499715,0.0
ABBFA_000195,ABBFA_000695,3,1.0,-0.10660437113100031,-0.10554373050364023,0.0
ABBFA_000196,ABBFA_000197,3,1.0,0.15099342357777068,0.14522305514543918,0.0
ABBFA_000196,ABBFA_000255,3,1.0,0.13498151272958456,0.13996782771961058,0.0
ABBFA_000198,gabT,3,1.0,0.7300731911055989,0.7230359081245372,0.0
ABBFA_000201,ABBFA_000261,3,1.0,0.11467043539825623,0.11763908019981197,0.0
ABBFA_000201,gabT,3,1.0,0.14596445832322266,0.1442905261076897,0.0
ABBFA_000203,ABBFA_000639,3,1.0,0.23071615487281635,0.23726563170508647,0.0
ABBFA_000205,ABBFA_000206,3,1.0,0.11653396082053764,0.11617139023678057,0.0
ABBFA_000205,accD,3,1.0,0.11009267160184422,0.1125936531055158,0.0
ABBFA_000242,ABBFA_000281,3,1.0,0.1599205783868739,0.15682061812247192,0.0
ABBFA_000242,ABBFA_000471,3,1.0,0.28288126753946413,0.26836408867653233,0.0
ABBFA_000252,ABBFA_000608,3,1.0,0.16926071934884457,0.17136598239843318,0.0
ABBFA_000255,ABBFA_000362,3,1.0,0.1293052508154557,0.12698419125941127,0.0
ABBFA_000255,ABBFA_000426,3,1.0,0.1255887937789136,0.12513314600761943,0.0
ABBFA_000259,ABBFA_000302,3,1.0,0.12157831124687046,0.12572615025327508,0.0
ABBFA_000259,ABBFA_000470,3,1.0,0.11345428934151647,0.11413074129343202,0.0
ABBFA_000261,ABBFA_000288,3,1.0,0.17554812693218722,0.17338478799965934,0.0
ABBFA_000261,ABBFA_000337,3,1.0,0.15143070688530677,0.15189514336761922,0.0
ABBFA_000261,ABBFA_000598,3,1.0,0.1291284381545042,0.1272830922604961,0.0
ABBFA_000266,ABBFA_000474,3,1.0,0.11176153319529258,0.107703135366009,0.0
ABBFA_000266,ABBFA_000614,3,1.0,0.132612289733097,0.1355952204217048,0.0
ABBFA_000267,ABBFA_000353,3,1.0,0.12046141393115573,0.11810680913095674,0.0
ABBFA_000273,ABBFA_000554,3,1.0,0.1050038946317301,0.1018545377511315,0.0
ABBFA_000280,ABBFA_000288,3,1.0,-0.10626290362957685,-0.10645809626135173,0.0
ABBFA_000281,ABBFA_000307,3,1.0,0.14657584565026727,0.14731246824895383,0.0
ABBFA_000281,ABBFA_000471,3,1.0,0.29126094459174184,0.2844755440988781,0.0
ABBFA_000284,ABBFA_000671,3,1.0,0.10672493458575545,0.10386039960776625,0.0
ABBFA_000284,gltA,3,1.0,0.11914832256872988,0.12077286082033785,0.0
ABBFA_000288,ABBFA_000661,3,1.0,0.13353342096074558,0.13273927168537614,0.0
ABBFA_000289,phoB,3,1.0,0.10882674217342354,0.10933447316337629,0.0
ABBFA_000290,ABBFA_000310,3,1.0,0.1174134838811189,0.11383345082447893,0.0
ABBFA_000290,ABBFA_000598,3,1.0,0.20769337143954703,0.20848407526091992,0.0
ABBFA_000295,ABBFA_000527,3,1.0,0.11395628846119409,0.11548399379667122,0.0
ABBFA_000296,ABBFA_000297,3,1.0,0.4803137252793781,0.4799168432326765,0.0
ABBFA_000296,ABBFA_000298,3,1.0,0.1831592633341428,0.1879370781052864,0.0
ABBFA_000297,ABBFA_000298,3,1.0,0.3337593183403076,0.33390193052685807,0.0
ABBFA_000301,ABBFA_000775,3,1.0,0.15228724391582418,0.15188362395815766,0.0
ABBFA_000302,ABBFA_000307,3,1.0,0.11482085327817075,0.11736843759608659,0.0
ABBFA_000302,ABBFA_000398,3,1.0,0.13458175871690867,0.12922993511605588,0.0
ABBFA_000302,ABBFA_000408,3,1.0,-0.11911369239658254,-0.1132129087303837,0.0
ABBFA_000302,ABBFA_000470,3,1.0,0.15106763393757075,0.1501844783701532,0.0
ABBFA_000302,ABBFA_000660,3,1.0,0.17025383206381697,0.165742279426991,0.0
ABBFA_000302,ABBFA_000690,3,1.0,0.17410195538155246,0.180758434280541,0.0
ABBFA_000310,ABBFA_000598,3,1.0,0.10869304270233303,0.11066102680828462,0.0
ABBFA_000319,ABBFA_000647,3,1.0,0.1727881361656279,0.1724247169154661,0.0
ABBFA_000320,ABBFA_000321,3,1.0,0.1732904007604695,0.17575908994696893,0.0
ABBFA_000320,ABBFA_000322,3,1.0,0.1254458219075854,0.12288067990392029,0.0
ABBFA_000320,ABBFA_000323,3,1.0,0.15915044318826443,0.15573554911280627,0.0
ABBFA_000320,ABBFA_000649,3,1.0,0.2206823773773331,0.21905184335221808,0.0
ABBFA_000321,ABBFA_000322,3,1.0,0.22221748442988395,0.22408973325620163,0.0
ABBFA_000321,ABBFA_000650,3,1.0,0.11504738107632194,0.11153444639773982,0.0
ABBFA_000322,ABBFA_000323,3,1.0,0.13322466148400894,0.13303615799700524,0.0
ABBFA_000323,ABBFA_000651,3,1.0,0.1667329711752733,0.1685333569101792,0.0
ABBFA_000323,ABBFA_000652,3,1.0,0.1075221019874188,0.1072358933061246,0.0
ABBFA_000327,ABBFA_000328,3,1.0,0.2957021501701876,0.29410339928151835,0.0
ABBFA_000327,ABBFA_000720,3,1.0,0.16460561932154708,0.16335044612558117,0.0
ABBFA_000330,ABBFA_000383,3,1.0,0.20226080897470858,0.20947034233091247,0.0
ABBFA_000330,ABBFA_000579,3,1.0,0.1258342295465461,0.12566229597206527,0.0
ABBFA_000330,ABBFA_000590,3,1.0,0.16343258282679676,0.16295134789909027,0.0
ABBFA_000330,ABBFA_000775,3,1.0,0.121123436313837,0.12159095377083057,0.0
ABBFA_000330,ABBFA_000783,3,1.0,0.1311756133245693,0.13109776789458066,0.0
ABBFA_000330,acsA,3,1.0,0.157384740839586,0.15742281048290482,0.0
ABBFA_000336,ABBFA_000667,3,1.0,0.10963686712740012,0.1132177403436646,0.0
ABBFA_000336,ABBFA_000718,3,1.0,0.14342273077995446,0.14691307299929146,0.0
ABBFA_000337,ABBFA_000638,3,1.0,0.11183738018497619,0.10575493905702674,0.0
ABBFA_000337,thrH,3,1.0,0.1284719478883183,0.12649490111606504,0.0
ABBFA_000342,ABBFA_000343,3,1.0,0.12803433601752984,0.12219947399578361,0.0
ABBFA_000342,ABBFA_000347,3,1.0,0.1336789198491553,0.13390003546902435,0.0
ABBFA_000343,ABBFA_000344,3,1.0,0.22215489137752398,0.22224134185573494,0.0
ABBFA_000344,ABBFA_000646,3,1.0,0.13799818698060182,0.1327428828095775,0.0
ABBFA_000346,ABBFA_000652,3,1.0,0.12313590185366124,0.12240675916286897,0.0
ABBFA_000347,ABBFA_000387,3,1.0,0.1058189590891358,0.10632153794712274,0.0
ABBFA_000352,ABBFA_000465,3,1.0,0.13558041087296244,0.13518176771728174,0.0
ABBFA_000352,ABBFA_000639,3,1.0,0.14285195253328029,0.139150827631107,0.0
ABBFA_000355,ABBFA_000713,3,1.0,0.1078922155209564,0.10571466788129721,0.0
ABBFA_000356,ABBFA_000386,3,1.0,0.18366599618346982,0.18475582322830694,0.0
ABBFA_000356,ABBFA_000639,3,1.0,0.13627172388908945,0.13647421912319174,0.0
ABBFA_000356,ABBFA_000672,3,1.0,0.23160623264995248,0.23601484944455137,0.0
ABBFA_000362,ABBFA_000363,3,1.0,0.15704564449424788,0.16362316823725087,0.0
ABBFA_000362,ABBFA_000493,3,1.0,0.12267929271099275,0.12598656924946444,0.0
ABBFA_000362,ABBFA_000753,3,1.0,0.11666465071088465,0.11364053423628566,0.0
ABBFA_000364,ABBFA_000386,3,1.0,0.1277082417450593,0.13252236389308053,0.0
ABBFA_000365,ABBFA_000395,3,1.0,0.13792868769583785,0.1411401715011934,0.0
ABBFA_000365,ABBFA_000623,3,1.0,0.24129953952005012,0.24047491296754378,0.0
ABBFA_000367,ABBFA_000385,3,1.0,0.1301531007132217,0.12890609455823338,0.0
ABBFA_000367,ABBFA_000598,3,1.0,0.12577638046378795,0.1339029159995133,0.0
ABBFA_000367,ABBFA_000698,3,1.0,0.10983245961977238,0.10893348645927013,0.0
ABBFA_000370,ABBFA_000696,3,1.0,0.10762765355768243,0.10572250963605548,0.0
ABBFA_000371,ABBFA_000577,3,1.0,0.2957941888230395,0.3003235299940308,0.0
ABBFA_000375,ABBFA_000694,3,1.0,0.13445598524986405,0.13610224302771265,0.0
ABBFA_000376,ABBFA_000377,3,1.0,0.13531483348444553,0.1309937466928768,0.0
ABBFA_000377,astA,3,1.0,0.18014745352477105,0.17931680134492003,0.0
ABBFA_000377,astB,3,1.0,0.11410207748652805,0.11668954615643272,0.0
ABBFA_000377,astD,3,1.0,0.14803078670538963,0.14793809746487285,0.0
ABBFA_000382,ABBFA_000398,3,1.0,0.11883074963524125,0.11418738704649657,0.0
ABBFA_000382,ABBFA_000623,3,1.0,0.14802062025229756,0.14483371559994096,0.0
ABBFA_000382,ABBFA_000656,3,1.0,0.13936280835390757,0.13999645048113427,0.0
ABBFA_000382,lolA,3,1.0,0.29786876672020673,0.2981172015798895,0.0
ABBFA_000382,phoB,3,1.0,0.20064484962554152,0.20595068960583984,0.0
ABBFA_000383,ABBFA_000384,3,1.0,0.2578447812261104,0.2521031997381481,0.0
ABBFA_000383,ABBFA_000618,3,1.0,0.12508233741580335,0.11924401411609568,0.0
ABBFA_000385,ABBFA_000386,3,1.0,0.11067752651537316,0.11086690015079062,0.0
ABBFA_000385,ABBFA_000618,3,1.0,0.3114839380014643,0.3205458958963831,0.0
ABBFA_000386,ABBFA_000639,3,1.0,0.1355692414927147,0.13573219892969662,0.0
ABBFA_000386,bfr,3,1.0,0.1512533518040943,0.15365528101868342,0.0
ABBFA_000388,ABBFA_000389,3,1.0,0.13047491887847965,0.13366884357959422,0.0
ABBFA_000389,ABBFA_000398,3,1.0,0.16155390547017875,0.1611975820328651,0.0
ABBFA_000395,ABBFA_000396,3,1.0,0.44851247770652153,0.44754602833979207,0.0
ABBFA_000395,ABBFA_000397,3,1.0,0.16455061140106395,0.16415893565819212,0.0
ABBFA_000395,parE,3,1.0,0.13227872462553233,0.13686134293195087,0.0
ABBFA_000397,ABBFA_000480,3,1.0,0.11258173102074971,0.10713760179280503,0.0
ABBFA_000397,ABBFA_000617,3,1.0,0.13273655632191358,0.12422690948127275,0.0
ABBFA_000398,ABBFA_000413,3,1.0,0.16185815560551564,0.17553753841851877,0.0
ABBFA_000398,ABBFA_000752,3,1.0,0.19470187625201882,0.1901438070339455,0.0
ABBFA_000400,ABBFA_000465,3,1.0,0.22212357206958513,0.22342129014065876,0.0
ABBFA_000400,ABBFA_000576,3,1.0,0.15573424595667584,0.1525274879742049,0.0
ABBFA_000400,ABBFA_000618,3,1.0,0.13083842681801514,0.12407444147829641,0.0
ABBFA_000408,ABBFA_000710,3,1.0,0.1183870217543068,0.11688763535456122,0.0
ABBFA_000408,ABBFA_000753,3,1.0,0.18496934237556498,0.1842820234021218,0.0
ABBFA_000409,ABBFA_000410,3,1.0,0.1875757724891007,0.18595123225473975,0.0
ABBFA_000410,ABBFA_000411,3,1.0,0.12427402918100604,0.12718296759964023,0.0
ABBFA_000411,ABBFA_000412,3,1.0,0.15630685475440995,0.1537306791703877,0.0
ABBFA_000411,ABBFA_000579,3,1.0,0.15688965794349272,0.1490471713508889,0.0
ABBFA_000412,ABBFA_000413,3,1.0,0.23885719383811255,0.2339562208539182,0.0
ABBFA_000412,ABBFA_000484,3,1.0,0.14866132511644545,0.14549951324254337,0.0
ABBFA_000412,ABBFA_000578,3,1.0,0.12981993317130847,0.1270847868658405,0.0
ABBFA_000412,ABBFA_000579,3,1.0,0.14476811245148336,0.13078629437834396,0.0
ABBFA_000412,ABBFA_000600,3,1.0,0.11805115040142884,0.11474949867736974,0.0
ABBFA_000412,ABBFA_000713,3,1.0,0.14277004748175123,0.14509962019258862,0.0
ABBFA_000412,hutU,3,1.0,0.2216230972743257,0.21685418199566736,0.0
ABBFA_000413,ABBFA_000573,3,1.0,0.11273430042825992,0.11378827111520941,0.0
ABBFA_000413,ABBFA_000660,3,1.0,0.11918751415898039,0.12198490105851771,0.0
ABBFA_000425,ABBFA_000427,3,1.0,0.1423172863542884,0.14815330590164838,0.0
ABBFA_000426,ABBFA_000427,3,1.0,0.5907102331957845,0.5862109355254961,0.0
ABBFA_000432,ABBFA_000433,3,1.0,0.16273490974185537,0.16510555102353713,0.0
ABBFA_000432,ABBFA_000434,3,1.0,0.11654708361833375,0.11714906691664347,0.0
ABBFA_000432,rplB,3,1.0,0.12035241332169537,0.11771695263383444,0.0
ABBFA_000433,rplR,3,1.0,0.154133267535384,0.15569126578740308,0.0
ABBFA_000433,rpsS,3,1.0,0.2228141300457082,0.21987196853891475,0.0
ABBFA_000434,rpmC,3,1.0,0.20720526059287322,0.20748463474071788,0.0
ABBFA_000441,rplP,3,1.0,0.17002387543779532,0.17124974449964417,0.0
ABBFA_000441,rpsC,3,1.0,0.11749733512294956,0.11674358154153527,0.0
ABBFA_000444,rpsE,3,1.0,0.11428121647788674,0.11458709391150985,0.0
ABBFA_000445,ABBFA_000446,3,1.0,0.11061939453596531,0.11310024959636014,0.0
ABBFA_000445,rplR,3,1.0,0.10974696972520398,0.10869220714293049,0.0
ABBFA_000445,rplX,3,1.0,0.12008421545498486,0.11973615977999766,0.0
ABBFA_000446,rplX,3,1.0,0.1112076618699084,0.1112942147846174,0.0
ABBFA_000447,rpsE,3,1.0,0.12380724469320022,0.12248668139435527,0.0
ABBFA_000459,ABBFA_000590,3,1.0,0.14580707345733057,0.1443206488333876,0.0
ABBFA_000463,ABBFA_000464,3,1.0,0.21625899996628795,0.22125200346301926,0.0
ABBFA_000464,ABBFA_000465,3,1.0,0.19895577163265435,0.19894890510779123,0.0
ABBFA_000466,ABBFA_000467,3,1.0,0.14153860720552128,0.14200947193947586,0.0
ABBFA_000466,ABBFA_000468,3,1.0,0.12183901244111713,0.12087147902643251,0.0
ABBFA_000467,ABBFA_000468,3,1.0,0.16274432527524255,0.16310421373992653,0.0
ABBFA_000468,ABBFA_000494,3,1.0,0.17447016187602252,0.17287151873980036,0.0
ABBFA_000471,ABBFA_000660,3,1.0,0.1903587246638699,0.18964333769006828,0.0
ABBFA_000474,ABBFA_000776,3,1.0,0.2461060856556597,0.24104092115967587,0.0
ABBFA_000484,ABBFA_000577,3,1.0,0.1231695061710858,0.12633485426475344,0.0
ABBFA_000484,lolA,3,1.0,0.22617722531105158,0.23081715743263265,0.0
ABBFA_000486,ABBFA_000545,3,1.0,0.1386809410901717,0.13770766439185264,0.0
ABBFA_000492,gltA,3,1.0,0.1190596551265967,0.11984706731828103,0.0
ABBFA_000493,ABBFA_000639,3,1.0,0.19539192173112507,0.1952312610778949,0.0
ABBFA_000493,ABBFA_000656,3,1.0,0.16835102890424425,0.17057521407004855,0.0
ABBFA_000493,ABBFA_000658,3,1.0,0.11291547559328281,0.11059007372763709,0.0
ABBFA_000493,ABBFA_000782,3,1.0,0.1268535831144968,0.12460597430395402,0.0
ABBFA_000494,ABBFA_000750,3,1.0,0.155911113642245,0.15311465540560204,0.0
ABBFA_000494,bfr,3,1.0,0.10949419096234625,0.11230587996979517,0.0
ABBFA_000502,ABBFA_000503,3,1.0,0.1437896131584895,0.14683782477988422,0.0
ABBFA_000502,ABBFA_000504,3,1.0,0.10913703451639284,0.10814491534648024,0.0
ABBFA_000502,ABBFA_000618,3,1.0,0.12439361012311967,0.12621139284854546,0.0
ABBFA_000506,ABBFA_000507,3,1.0,0.2134366875319078,0.21185471815242812,0.0
ABBFA_000506,ABBFA_000508,3,1.0,0.11575501832637457,0.11578550245929045,0.0
ABBFA_000506,ABBFA_000509,3,1.0,0.12524479535395716,0.1324270355117632,0.0
ABBFA_000506,ABBFA_000510,3,1.0,0.10619730524985643,0.10112879225363482,0.0
ABBFA_000507,ABBFA_000508,3,1.0,0.1335465591635162,0.12905676481961725,0.0
ABBFA_000507,ABBFA_000509,3,1.0,0.14587971747164466,0.14510233271651993,0.0
ABBFA_000508,ABBFA_000509,3,1.0,0.14326298613278007,0.14697287074957685,0.0
ABBFA_000510,ABBFA_000511,3,1.0,0.11682999562813245,0.11518633289037794,0.0
ABBFA_000515,rpmA,3,1.0,0.1944846687194716,0.19527624768347038,0.0
ABBFA_000519,thrH,3,1.0,0.13403185078317484,0.12875017754819978,0.0
ABBFA_000532,ABBFA_000650,3,1.0,0.14468881348187362,0.14593236671912063,0.0
