gene,module_id
ABBFA_000639,129
ABBFA_000205,130
ABBFA_000206,131
accD,132
ABBFA_000242,133
ABBFA_000471,133
ABBFA_000281,134
ABBFA_000608,135
ABBFA_000426,136
ABBFA_000427,136
ABBFA_000470,137
ABBFA_000288,138
ABBFA_000337,139
ABBFA_000598,140
ABBFA_000614,141
ABBFA_000267,142
ABBFA_000273,143
ABBFA_000280,144
ABBFA_000307,145
ABBFA_000671,146
gltA,147
ABBFA_000289,148
phoB,149
phoR,149
ABBFA_000290,150
ABBFA_000295,151
ABBFA_000527,152
ABBFA_000296,153
ABBFA_000297,153
ABBFA_000298,153
ABBFA_000301,154
ABBFA_000775,155
ABBFA_000398,156
ABBFA_000690,157
ABBFA_000319,158
ABBFA_000647,159
ABBFA_000321,160
ABBFA_000322,161
ABBFA_000323,162
ABBFA_000649,163
ABBFA_000650,164
ABBFA_000651,165
ABBFA_000327,166
ABBFA_000328,166
ABBFA_000330,167
ABBFA_000383,168
ABBFA_000384,168
ABBFA_000579,169
ABBFA_000783,170
ABBFA_000717,171
ABBFA_000718,171
ABBFA_000638,172
thrH,173
ABBFA_000342,174
ABBFA_000347,175
ABBFA_000344,176
ABBFA_000646,177
ABBFA_000346,178
ABBFA_000387,179
ABBFA_000465,180
ABBFA_000355,181
ABBFA_000666,182
ABBFA_000713,182
ABBFA_000356,183
ABBFA_000386,184
ABBFA_000493,185
ABBFA_000753,186
ABBFA_000364,187
ABBFA_000622,188
ABBFA_000623,188
ABBFA_000698,189
ABBFA_000370,190
ABBFA_000371,191
ABBFA_000573,192
ABBFA_000577,192
ABBFA_000376,193
ABBFA_000377,194
astA,195
astB,196
astE,196
astD,197
ABBFA_000382,198
lolA,198
bfr,199
ABBFA_000389,200
ABBFA_000480,201
ABBFA_000617,202
ABBFA_000400,203
ABBFA_000576,204
ABBFA_000409,205
ABBFA_000410,206
ABBFA_000411,207
ABBFA_000412,208
ABBFA_000484,209
ABBFA_000578,210
ABBFA_000600,211
ABBFA_000425,212
ABBFA_000432,213
ABBFA_000433,214
rplB,215
rplR,216
rpsS,217
ABBFA_000441,218
rplP,219
rplV,220
rpsC,220
ABBFA_000444,221
rpsE,222
ABBFA_000445,223
ABBFA_000446,224
rplX,225
ABBFA_000447,226
ABBFA_000466,227
ABBFA_000467,228
ABBFA_000468,229
ABBFA_000486,230
ABBFA_000545,231
ABBFA_000492,232
ABBFA_000658,233
ABBFA_000782,234
ABBFA_000750,235
ABBFA_000503,236
ABBFA_000504,237
ABBFA_000506,238
ABBFA_000507,239
ABBFA_000508,240
ABBFA_000509,241
ABBFA_000510,242
ABBFA_000511,243
ABBFA_000515,244
rpmA,245
ABBFA_000519,246
ABBFA_000575,247
ABBFA_000619,248
ABBFA_000597,249
ABBFA_000612,250
ABBFA_000648,251
rpmJ,252
ABBFA_000744,253
dapE,254
rpsP,255
ABBFA_000705,256
ABBFA_000709,257
ABBFA_000711,258
ABBFA_000712,259
ABBFA_000731,260
ABBFA_000732,261
ABBFA_000733,262
ABBFA_000747,263
ABBFA_000748,264
ABBFA_000751,265
dnaJ,266
ABBFA_000766,267
ABBFA_000767,268
trpA,269
aceE,270
aceF,271
lpdA,272
sucB,273
uvrA,274
rimM,275
trmD,276
rplM,277
rplS,278
rpsJ,279
rplU,280
rpmD,281
sdhC,282
sdhD,283
ABBFA_000011,284
ABBFA_000015,285
ABBFA_000019,286
ABBFA_000642,287
ABBFA_000090,288
ABBFA_000037,289
ABBFA_000394,290
ABBFA_000174,291
ABBFA_000357,292
ABBFA_000112,293
ABBFA_000756,294
ABBFA_000125,295
ABBFA_000544,296
ABBFA_000128,297
ABBFA_000143,298
ABBFA_000189,299
ABBFA_000243,300
ABBFA_000505,301
ABBFA_000256,302
ABBFA_000476,303
ABBFA_000264,304
ABBFA_000461,305
ABBFA_000460,306
ABBFA_000358,307
ABBFA_000407,308
ABBFA_000640,309
ABBFA_000602,310
ABBFA_000574,311
ABBFA_000697,312
ABBFA_000734,313
ABBFA_000785,314
